Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014012364,TERRY FOX DR btwn HWY417 IC140 RAMP25 & PALLADIUM DR,2014-11-28,19:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.9076853502,45.3022738242
2014012365,VIEWMOUNT DR btwn MERIVALE RD & GRANT CARMAN DR,2014-11-19,17:01:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7287735841,45.3441142169
2014012366,DOVERCOURT AVE btwn MELBOURNE AVE & EDISON AVE,2014-11-19,17:07:00,01 - Clear,05 - Packed snow,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,06 - SMV unattended vehicle,-75.7500700486,45.383973173
2014012367,RIDEAU ST btwn CUMBERLAND ST & KING EDWARD AVE,2014-12-10,22:43:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6860949319,45.4286168185
2014012368,RIVERSIDE DR @ BROOKFIELD RD/HOG'S BACK RD,2014-12-16,20:29:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6909728836,45.373100175
2014012369,GRANVILLE AVE btwn WELLINGTON ST W & BYRON AVE,2014-12-15,19:00:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.738825077,45.3979652457
2014012370,BANK ST @ LAURIER AVE,2014-10-03,18:11:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6990968255,45.4185095697
2014012371,CASTLEFRANK RD btwn HAZELDEAN RD & TO BE DETERMINED,2014-09-21,16:11:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.8892313864,45.2971559325
2014012372,FALLOWFIELD RD @ MERIVALE RD,2014-09-10,16:21:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7081882327,45.3068233902
2014012373,BANK ST btwn CLEMOW AVE & GLEBE AVE,2014-09-10,15:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.689696454,45.4053052096
2014012374,METCALFE ST @ SLATER ST,2014-08-10,22:23:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6958779973,45.4210424364
2014012375,OLD INNES RD btwn BANTREE ST & END,2014-11-12,10:09:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6196146449,45.4096409855
2014012376,MEADOWLANDS DR @ WITHROW AVE,2014-10-02,14:45:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7488422476,45.3450545502
2014012377,REGIONAL ROAD 174 btwn OR174 IC112 RAMP15 & TRANSIT,2014-10-02,15:56:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6010303465,45.4340742305
2014012378,CLOVER ST @ HERON RD,2014-11-23,14:48:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.676540459,45.3778699359
2014012379,LYON ST @ SLATER ST,2014-11-23,18:20:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7039538681,45.4175416296
2014012380,PRINCE OF WALES DR @ STEPHANIE AVE,2014-02-11,08:13:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6997671439,45.3424880706
2014012381,WALKLEY RD btwn RUSSELL RD & LANCASTER RD,2014-11-15,12:42:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6074227822,45.3930128321
2014012382,SMYTH RD @ BOTSFORD ST/DAUPHIN RD,2014-10-10,12:24:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6385238396,45.4000650737
2014012383,REGIONAL RD 174 @ TRIM RD,2014-11-29,12:35:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4821877441,45.4953138313
2014012384,SAGINAW CRES @ VIEWMOUNT DR,2014-12-01,19:22:00,01 - Clear,02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.719099794,45.3461500823
2014012385,MCBEAN ST @ PERTH ST,2014-11-20,08:40:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8389126086,45.1943674995
2014012386,TIMM DR btwn EAGLESON RD & HAANEL DR,2014-11-20,07:35:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,07 - SMV other,-75.8758933454,45.3147171079
2014012387,LAURIER AVE   W btwn KENT ST & BANK ST,2014-12-17,10:30:00,04 - Freezing Rain,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7006671241,45.4178592548
2014012388,HIGHWAY 417 btwn HWY417 IC110 RAMP55 & HWY417 IC110 RAMP65,2014-01-09,20:02:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5931276587,45.3980803999
2014012389,PLUMBER AVE btwn METZ CRES & BATHGATE DR,2014-10-03,12:30:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6220400456,45.4399162329
2014012390,NORICE ST @ WOODROFFE AVE,2014-10-03,17:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7549173577,45.3390780396
2014012391,RICHMOND RD @ WEST HUNT CLUB RD,2014-09-21,18:00:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.8325429651,45.3014093714
2014012392,AIRPORT PKWY/BROOKFIELD RD @ FLANNERY DR/AIRPORT PKWY RAMPS 52A/53,2014-09-21,18:30:00,02 - Rain,02 - Wet,03 - Yield sign,02 - Intersection related,05 - Dusk,03 - P.D. only,03 - Rear end,-75.6842292108,45.3736931364
2014012393,LABELLE ST/RAMP @ LEMIEUX ST/HWY417 IC115 RAMP,2014-09-10,17:27:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6343907171,45.421860798
2014012394,TRIM RD btwn DEMETER ST & VALIN ST,2014-09-10,17:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4581882508,45.4749464
2014012395,BLACKBURN AVE @ MANN AVE,2014-08-11,22:10:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6716859543,45.421316431
2014012396,PARKDALE AVE @ SCOTT ST,2014-11-05,08:00:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7316333292,45.4048925322
2014012397,ALTA VISTA DR @ SMYTH RD,2014-11-08,18:16:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6616840437,45.398613482
2014012398,REGIONAL ROAD 174 btwn OLD MONTREAL RD & MCTEER RD,2014-11-13,17:13:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,99 - Other,-75.3494587159,45.5215968734
2014012399,BOURASSA ST @ ST. LAURENT BLVD,2014-10-02,16:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6257876185,45.4038515069
2014012400,BANK ST @ GLEN AVE,2014-10-03,08:13:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6825561723,45.3929437961
2014012401,MERIVALE RD @ WEST HUNT CLUB RD,2014-11-23,18:26:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7241103714,45.3348064253
2014012402,MONTREAL RD @ VANIER PKWY,2014-11-28,12:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6657664356,45.4344855014
2014012403,AMBERWOOD CRES @ MERIVALE RD,2014-10-15,12:31:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7142130271,45.3174005258
2014012404,LYON ST @ WELLINGTON ST,2014-12-13,23:30:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7060748918,45.4200416911
2014012405,KING EDWARD AVE @ ST. PATRICK ST,2014-12-14,11:02:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6890895228,45.4324971633
2014012406,MEADOWLANDS DR btwn HOGAN ST & NESS ST,2014-11-20,11:53:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7146649849,45.3613514226
2014012407,ST. JOSEPH BLVD @ TAYLOR CREEK DR,2014-11-20,12:10:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4863565391,45.4880206837
2014012408,BAYSWATER AVE @ SOMERSET ST,2014-10-03,19:46:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7205872025,45.4064824984
2014012409,BLAIR RD @ REGIONAL RD 174 S/OR174 IC112 RAMP15,2014-10-04,14:57:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6040011105,45.4303874176
2014012410,INDUSTRIAL AVE @ ALTA VISTA DR/SANDFORD FLEMIN,2014-09-23,09:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6557196446,45.4118387888
2014012411,MER BLEUE RD btwn 210 S OF INNES RD & RENAUD RD,2014-09-23,20:57:00,"07 - Fog, mist, smoke, dust",01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5025574977,45.4521996614
2014012412,PLEASANT PARK RD @ ALTA VISTA DR,2014-09-10,21:10:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,02 - Angle,-75.6626153605,45.3930842711
2014012413,HAWTHORNE RD/RUSSELL RD @ WALKLEY RD,2014-08-12,17:05:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6075831836,45.3929625908
2014012414,COBOURG ST @ ST. PATRICK ST,2014-11-09,21:03:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.6819795149,45.4361189642
2014012415,ST. LAURENT BLVD @ WALKLEY RD,2014-09-24,11:27:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6175239819,45.3889443381
2014012416,CARLING AVE btwn HERZBERG RD & BAYFIELD AVE,2014-11-13,20:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8935257308,45.3396251966
2014012417,BRIDLE PATH DR btwn EQUUS WAY & HUNTER'S POINT CRES,2014-11-13,20:16:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,01 - Approaching,-75.6492360395,45.3484169373
2014012418,ROCKDALE RD btwn RUSSELL RD & FORCED RD,2014-11-30,06:19:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.3619500275,45.3728608252
2014012419,MEADOWLANDS DR/TALLWOOD DR @ WOODROFFE AVE,2014-10-15,13:56:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7566248123,45.3421193151
2014012420,INNES RD @ VISENEAU DR,2014-12-14,12:32:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5155833507,45.4513628597
2014012421,HALTON TER btwn MCBRIEN ST & FLAMBOROUGH WAY,2014-12-14,15:00:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.9385825896,45.3556066175
2014012422,CARP RD btwn KITTIWAKE DR & HAZELDEAN RD,2014-11-20,13:10:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.9394063385,45.2679501079
2014012423,BRONSON AVE btwn RENFREW AVE & POWELL AVE,2014-11-20,09:45:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7007616576,45.4029034576
2014012424,ELGIN ST @ ISABELLA ST,2014-08-26,10:57:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.684714901,45.4114364486
2014012425,MONTREAL RD btwn PALACE ST & VANIER PKWY,2014-09-23,21:43:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6670269323,45.4339770337
2014012426,REGIONAL ROAD 174 btwn OR174 IC105 RAMP26 & OR174 IC105 RAMP63,2014-09-24,06:48:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,03 - Rear end,-75.5448715415,45.4696950904
2014012427,BRONSON AVE btwn BRONSON AVE SB ON RAMP 43 & SUNNYSIDE AVE/UNIVERSITY ,2014-11-05,09:47:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6939738254,45.3901333737
2014012428,NICHOLAS ST btwn DALY AVE & SB RAMP FROM WALLER/NICHOLAS/MACKENZIE KIN,2014-11-05,09:51:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6892846094,45.4253486849
2014012429,SHERWOOD DR btwn LARCHWOOD AVE & BAYSWATER AVE,2014-08-14,10:53:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7154556555,45.3962545906
2014012430,LEDBURY AVE @ BANK ST EXTENSION NB,2014-09-24,11:56:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6591949993,45.3644420124
2014012431,RIVERSIDE DR @ TREMBLAY RD/HWY417 IC117 RAMP52,2014-09-24,07:05:00,"07 - Fog, mist, smoke, dust",01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6567078814,45.4159747572
2014012432,KING EDWARD AVE @ LAURIER AVE,2014-11-13,18:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6829112545,45.4253488964
2014012433,INNES RD/PRESTWICK DR @ LANTHIER DR,2014-11-13,21:22:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.4931691985,45.4593857143
2014012434,GREENBANK RD @ STRANDHERD DR,2014-10-04,01:30:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7463846394,45.2705394675
2014012435,TENTH LINE RD @ CHARLEMAGNE BLVD S/DES EPINETT,2014-11-30,16:36:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,05 - Dusk,03 - P.D. only,05 - Turning movement,-75.4917415148,45.4675900026
2014012436,KENT ST @ SOMERSET ST,2014-11-30,16:58:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.698571322,45.4144722833
2014012437,BANK ST @ LEITRIM RD,2014-10-20,16:15:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.5998319045,45.3309728266
2014012438,BERRIGAN DR btwn CROXLEY WAY & CLARIDGE DR,2014-10-20,16:45:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,06 - SMV unattended vehicle,-75.7375815026,45.279870703
2014012439,INNES RD @ STAR TOP RD/WINDMILL LANE,2014-12-15,04:23:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,02 - Angle,-75.6140089861,45.4125121586
2014012440,RIDEAU RD btwn SPRATT RD & LIMEBANK RD,2014-12-15,06:24:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6637801303,45.2614714052
2014012441,BRIAN COBURN BLVD btwn AQUAVIEW DR & TENTH LINE RD,2014-10-03,17:57:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.4777429569,45.4519156524
2014012442,GENTLE GATE CRES btwn TAPIOLA CRES & TAPIOLA CRES,2014-10-11,22:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6462859434,45.3632731174
2014012443,WEST HUNT CLUB RD WB btwn CEDARVIEW RD & GREENBANK RD,2014-09-03,17:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7975214181,45.3146637707
2014012444,CARP RD btwn BAIRD SIDE RD & THOMAS A. DOLAN PKWY,2014-09-02,19:17:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,07 - SMV other,-76.1142293779,45.3861144564
2014012445,NEIL WAY @ RIVERSIDE DR,2014-09-24,07:53:00,"07 - Fog, mist, smoke, dust",01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6741447597,45.3915633283
2014012446,SLATER ST btwn LYON ST N & KENT ST,2014-11-05,10:32:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.702929284,45.417993602
2014012447,DONNELLY DR btwn BEAMAN LANE & MERLYN WILSON RD,2014-11-04,18:00:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.693787517,45.0473031312
2014012448,REGIONAL ROAD 174 EB btwn OR174 IC109 RAMP55 & TRANSIT,2014-08-17,17:02:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5834800812,45.4513763481
2014012449,CARLING AVE @ HOLLAND AVE,2014-08-12,15:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.725863507,45.3896723315
2014012450,INNES RD @ TENTH LINE RD,2014-09-23,19:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.4879054299,45.4608720612
2014012451,CYRVILLE RD btwn INNES RD & END,2014-09-24,18:39:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6019450702,45.415713876
2014012452,RYEBURN DR btwn HONEY GABLES DR & END,2014-11-14,09:30:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6989669938,45.2793810945
2014012453,RICHMOND RD @ HOLLY ACRES RD/NANAIMO DR,2014-11-24,17:11:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.8076481839,45.3426025565
2014012454,DESCHAMPS AVE btwn MARIER AVE & END,2014-10-04,01:33:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,07 - SMV other,-75.6618433088,45.4370522083
2014012455,COLONIAL RD btwn DESSAINT ST & SARSFIELD RD,2014-10-04,03:48:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.3463423238,45.4413051115
2014012456,CADBORO RD @ OGILVIE RD,2014-11-30,19:02:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6207111899,45.4305456987
2014012457,GREENBANK RD @ MEADOWBANK DR,2014-10-20,19:41:00,02 - Rain,02 - Wet,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7859132902,45.3374072631
2014012458,LIARD ST @ STITTSVILLE MAIN ST,2014-10-20,20:38:00,02 - Rain,02 - Wet,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,01 - Approaching,-75.9139823414,45.2528682877
2014012459,BOOTH ST @ SOMERSET ST,2014-12-15,06:49:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.710550323,45.4095129157
2014012460,DONALD ST btwn EVE ST & LOLA ST,2014-12-15,07:07:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,03 - Dawn,03 - P.D. only,99 - Other,-75.6529771223,45.4279998448
2014012461,Aveia Priv btwn Old Montreal Rd and Lionel Priv ,2014-09-14,11:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.4723964511,45.4912305552
2014012462,ROCKWAY CRES btwn ROCKWAY CRES & END,2014-10-15,00:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.7786139505,45.3417458585
2014012463,DORCHESTER AVE btwn MERIVALE RD & PRINCE ST,2014-12-01,01:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.7328287245,45.3764600046
2014012464,ESPRIT DR @ DU PLATEAU ST/SCALA AVE,2014-09-10,23:00:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.4760746942,45.462933716
2014012465,STAGECOACH RD btwn MITCH OWENS RD & VISTA PATRICK PRIV,2014-09-24,08:35:00,"07 - Fog, mist, smoke, dust",01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6000475527,45.2663116824
2014012466,KING EDWARD AVE @ SUSSEX DR,2014-09-24,08:58:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.696484738,45.4386642001
2014012467,DALY AVE @ KING EDWARD AVE,2014-11-05,15:55:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6847775958,45.4275027018
